objectid;title;creator;item_information;date;date-is-approximate?;subject;youtubeid;description;location;findingaid;filename;;;
1;El Pana Miguel ;Newsflare ;youtube video;28/10/2018;;Shitposting;mD9u0S03_-Y;"video de un gatito en el que está parado en dos patas, este era uno de los principales iconos del grupo llamado ""Los panafrescos"", el video original no tenía este proposito, la comunidad le dio este sentido";Mexico;https://meme.fandom.com/es/wiki/Mi_pana_Miguel;Mi pana miguel video original 🥺.mp4;;;
2;Me electrocutaste Pedrito;maryshinys;youtube video;1/08/2023;yes;Post-ironico/Normie;OclVsJmPfYM&t;"video de una chica en Tik Tok, el cual recibió una donación y se mueve de manera erratica, esto lo hace imitando una tendencia en ese momento: los directos ""npc"" hacen referencia a un estilo de directos en el que la persona simula ser una especia de ""IA"" de videojuegos, en el que solo responden a los estimulos del jugador. En este caso, en el directo interactuan por medio de donaciones.";Perú;;MEME VIRAL NPC MARYSHINYS “Me Electrocutaste Pedrito”  #maryshinys #tiktok.mp4;;;
3;Skibidi Toilet;DaFuq!?Boom!;youtube video;7/02/2023;;Shitposting;PLW8fnbhC7olnxP0sPD4IMYUOnwwSWjYtq;"Seríe de videos que narran una batalla campal entre los ""skibidi toilet"" (cabezas de personas en cuerpos de retretes) y los ""camaraman"" (personas con cabeza de camara y cuerpo humano) ";;https://knowyourmeme.com/memes/subcultures/skibidi-toilet;skibidi-toilet-top-2023-1400x825.jpg;;;
4;Eso Tilín;TonyZan;youtube video;19/03/2019;yes;Post-ironico/Normie;4qKSDAmrbmQ;"video de un niño d 6 a7 años llamado Luis Ángel reconocido como ""Tilín"" al cual le pagan 5 soles peruanos para realizar una danza, al final se termina cayendo por tratar de hacer una acrobacia. El nombre de este meme se refiere a la manera en la que el ""narrador"" del video, anima a Tilín a bailar diciendole: ""eso Tilín, wow tilín, a la mierda tilín"" Según los medios locales, el baile que Tilín hace, es un baile tradicional de los Andes llamado ""la Danza de la Tijera""";Perú;https://meme.fandom.com/es/wiki/Eso_tilin;Tilin y su terrible baile de ✂️✂️.mp4;;;
5;La caida de Edgar;kalosmail;youtube video;8/05/2006;;Tradicional;b89CnP0Iq30;video de un niño que está cruzando una quebrada con sus amigos, pero estos les juegan una broma y hacen que se caiga a un río. Este se considera uno de los grandes clasicos de la comedia latinoamericana en redes sociales.;Mexico;https://meme.fandom.com/es/wiki/La_caída_de_Edgar;La Caida de Edgar (el original).mp4;;;
6;:v;Facebook;emoticon;22/05/2012;yes;Momo;;"Emoticono creado por Facebook en conmemoración al 30 aniversario de Pac-man, este emoticono lo utilizó los ""seguidores de la grasa"" como uno de sus simbolos para comunicar el sentido de la ironia, o el absurdo en un mensaje, sin necesidad de escribirlo :v";;https://meme.fandom.com/es/wiki/V-_Emoticon_Pacman;kisspng-world-s-biggest-pac-man-emoticon-clip-art-pacman-5ac0c5242fede4.7928239015225828201963.jpg;;;
7;Perro salchicha gordo bachicha;María Elena Walsh;song;1966;yes;Normie;E2vbPS93YZA;Canción infantil tradicional argentina que fue re descubierta por Tik Tok en 2023, la re interpretación surge cuando diferentes grupos de artistas animaron la canción del perro salchicha gordo bachicha, dandole un nuevo sentido tanto humoristico, como memetico al reconocer el personaje de la canción y asociarlo con otros perros de internet ;Argentina ;https://meme.fandom.com/es/wiki/Perro_salchicha_gordo_bachicha;Perro Salchicha Original Maria Elena Walsh.mp4;;;
